Url,Category,Article number,Title,Price,Description,Dimensions,Image url,Additional images url,Packages number,Packages details,Variations
https://www.ikea.com/ae/en/p/svalka-white-wine-glass-clear-glass-00015134/,Wine glasses,00015134,SVALKA White wine glass,Dhs 15,"Article no: 000.151.34 The glass has an elongated bowl which keeps the wine cool and makes the aromas more distinct, enhancing your experience of the drink. Wash this product before using it for the first time. Åsa Gray",Height:18 cm Volume:25 cl Package quantity:6 pack,https://www.ikea.com/PIAimages/27885_PE097378_S5.jpg?f=s,https://www.ikea.com/PIAimages/0460932_PH132062_S5.JPG?f=s https://www.ikea.com/PIAimages/0684888_PH140898_S5.JPG?f=s https://www.ikea.com/PIAimages/0658952_PE710449_S5.JPG?f=s,1,SVALKA White wine glass Article no: 000.151.34 Width: 19cm Height: 15cm Length: 23cm Weight: 0.95kg Package(s): 1,
https://www.ikea.com/ae/en/p/vasen-vase-clear-glass-00017133/,Vases,00017133,VASEN Vase,Dhs 6,Article no: 000.171.33 Åsa Gray,Height:20 cm,https://www.ikea.com/PIAimages/0640431_PE699811_S5.JPG?f=s,https://www.ikea.com/PIAimages/0429872_PE584235_S5.JPG?f=s https://www.ikea.com/PIAimages/0121988_PE131951_S5.JPG?f=s https://www.ikea.com/PIAimages/0122331_PE237856_S5.JPG?f=s https://www.ikea.com/PIAimages/0121989_PE086725_S5.JPG?f=s https://www.ikea.com/PIAimages/0610772_PH149182_S5.JPG?f=s https://www.ikea.com/PIAimages/0687161_PH143241_S5.JPG?f=s,1,VASEN Vase Article no: 000.171.33 Length: 20cm Weight: 0.81kg Diameter: 14cm Package(s): 1,
https://www.ikea.com/ae/en/p/len-pillow-for-cot-white-00028508/,Baby quilts & pillows,00028508,LEN Pillow for cot,Dhs 19,"Article no: 000.285.08 Cotton, soft and nice to baby skin. May be completed with LEN pillowcase for cot. Recommended for ages from 12 months. IKEA of Sweden",Length:35 cm Width:55 cm Filling weight:100 g Total weight:152 g,https://www.ikea.com/PIAimages/0598616_PE677730_S5.JPG?f=s,https://www.ikea.com/PIAimages/0468927_PE611762_S5.JPG?f=s,1,LEN Pillow for cot Article no: 000.285.08 Length: 35cm Weight: 0.17kg Diameter: 13cm Package(s): 1,
https://www.ikea.com/ae/en/p/foervar-jar-with-lid-glass-aluminium-colour-00030262/,Jars &  tins,00030262,FÖRVAR Jar with lid,Dhs 6,"Article no: 000.302.62 The contents are easy to reach as the opening is on the front. The transparent jar makes it easy to find what you are looking for, regardless of where it is placed. You can reduce your food waste by storing your dry foods in a jar with a tight-fitting lid, because it keeps the food fresh longer. Wash this product before using it for the first time. Carl Öjerstam",Height:18 cm Volume:1.8 l,https://www.ikea.com/PIAimages/25714_PE096408_S5.jpg?f=s,https://www.ikea.com/PIAimages/0171891_PE266318_S5.JPG?f=s https://www.ikea.com/PIAimages/0685525_PH151869_S5.JPG?f=s,1,FÖRVAR Jar with lid Article no: 000.302.62 Width: 17cm Height: 13cm Length: 18cm Weight: 0.88kg Package(s): 1,
https://www.ikea.com/ae/en/p/skydd-wood-treatment-oil-indoor-use-00046786/,Chopping boards,00046786,"SKYDD Wood treatment oil, indoor use",Dhs 19,Article no: 000.467.86 The oil prolongs the life of kitchen accessories in untreated wood. Approved for use on surfaces where food is prepared.,Volume:500 ml,https://www.ikea.com/PIAimages/0713734_PE729731_S5.JPG?f=s,https://www.ikea.com/PIAimages/0461321_PE607488_S5.JPG?f=s https://www.ikea.com/PIAimages/0737534_PE700143_S5.JPG?f=s https://www.ikea.com/PIAimages/0640902_PE700142_S5.JPG?f=s,1,"SKYDD Wood treatment oil, indoor use Article no: 000.467.86 Width: 9cm Height: 5cm Length: 20cm Weight: 0.49kg Package(s): 1",
